train_size,mean_roc_auc,std_roc_auc
9412,0.928,0.000
5000,0.899,0.004
2830,0.873,0.003
1500,0.842,0.007
800,0.809,0.004
463,0.782,0.005
250,0.751,0.008
120,0.698,0.008
